注意（必ずお読みください）
この CSV は Claude が公式サイト等から作成した「下書き（たたき台）」です。確定データではありません。
- jan（JANコード）は信頼できる一覧が公開されておらず、誤りを避けるため原則 空欄にしています。実物のバーコードを読み取って各自で埋めてください。
- color_key（色系統）は色名から Claude が推定した目安です。実際の色味で適宜直してください。
- needs_check 列が yes の行は、特に確認が必要な箇所です。
- ファレホは公式カタログ（Catalogo 2026 R02）から番号・英語名を抽出して収録しました（Model Color / Model Air / Mecha Color / Game Color / Metal Color の単色、計666色）。note にカタログのページ番号を記載しています。
- True Metallic Metal / Game Air / Panzer Aces / Xpress Color / Premium Color / Liquid Gold は今回のカタログから確実に抽出できなかったため、シリーズ枠のみ残しています（name が「（...）」の行は取込時にスキップ。色を足すには行を複製し name と code を実物に書き換え）。
- 日本語名を取り込みたい場合は、ヘッダに name_ja 列を足し、各行に日本語名を書いてください（任意）。空欄や列なしの場合は英語名で表示します。
- name_ja（日本語名）は、英語名をきれいにカタカナ化できた色にだけ自動で入れた「参考の読み」です。公式の日本語名ではありません。固有色名を含むものは空欄（英語名で表示）にしています。公式名が分かるものは上書きしてください。
- Game Air（76.xxx・51色）は CC298 Game Air R02 の対応表から追加しました。
- 採番規則：Model Color=70.xxx / Model Air=71.xxx / Mecha Color=69.xxx / Game Color=72.xxx / Game Air=72.7xx中心 / Metal Color=77.7xx / Panzer Aces=70.3xx / True Metallic Metal・Xpress Color・Premium Color・Liquid Gold=手元のボトルで要確認

maker,series,name,name_ja,code,jan,color_key,needs_check,note
Gaahleri,Auto,Modena Yellow,,K203,,yellow,no,公式色名より
Gaahleri,Auto,Mint Green,,K204,,green,no,公式色名より
Gaahleri,Auto,Racing Emerald,,K205,,green,no,公式色名より
Gaahleri,Auto,Baby Blue,,K206,,blue,no,公式色名より
Gaahleri,Auto,Scotia Blue,,K207,,blue,no,公式色名より
Gaahleri,Auto,Trace Gray,,K208,,gray,no,公式色名より
Gaahleri,Auto,Diamond White,,K301,,white,no,公式色名より
Gaahleri,Auto,Cosmic Black,,K302,,black,no,公式色名より
Gaahleri,Auto,Metallic Racing Red,,K303,,red,no,公式色名より
Gaahleri,Auto,Magma Orange,,K304,,orange,no,公式色名より
Gaahleri,Auto,Lustrous Orange,,K305,,orange,no,公式色名より
Gaahleri,Auto,Verde Green,,K306,,green,no,公式色名より
Gaahleri,Auto,Turquoise,ターコイズ,K307,,blue,no,公式色名より
Gaahleri,Auto,Metallic Oak Green,,K308,,green,no,公式色名より
Gaahleri,Auto,Almond Green,,K309,,green,no,公式色名より
Gaahleri,Auto,Inferno Green,,K310,,green,no,公式色名より
Gaahleri,Auto,Rally Spirit Blue,,K311,,blue,no,公式色名より
Gaahleri,Auto,Liquid Blue,,K312,,blue,no,公式色名より
Gaahleri,Auto,Metallic Blue Gray,,K313,,gray,no,公式色名より
Gaahleri,Auto,Metallic Purple Red,,K314,,purple,no,公式色名より
Gaahleri,Auto,Twilight Purple,,K315,,purple,no,公式色名より
Gaahleri,Auto,Graphite Gray,グラファイトグレー,K316,,gray,no,公式色名より
Vallejo,True Metallic Metal,（色名と番号を各自追記）,,,,metal,yes,シリーズ枠。採番規則は手元のボトルで要確認（Metal Color 77.7xx とは別ライン）
Vallejo,Panzer Aces,（色名を各自追記。番号は 70.3xx 形式）,,70.3,,other,yes,シリーズ枠。例 70.333 German Tankcrew Black
Vallejo,Xpress Color,（色名を各自追記）,,,,other,yes,シリーズ枠。採番は手元のボトルで要確認
Vallejo,Premium Color,（色名を各自追記）,,,,other,yes,シリーズ枠。採番は手元のボトルで要確認
Vallejo,Liquid Gold,（色名を各自追記）,,,,metal,yes,シリーズ枠。採番は手元のボトルで要確認
Vallejo,Mecha Color,Pure White,,69.001,,white,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,White Grey,ホワイトグレー,69.002,,white,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Off-White,オフホワイト,69.003,,white,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Yellow,イエロー,69.004,,yellow,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Light Flesh,ライトフレッシュ,69.005,,brown,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Pink,ピンク,69.006,,pink,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Orange,オレンジ,69.007,,orange,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Red,レッド,69.008,,red,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,SZ Red,,69.009,,red,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Magenta,マゼンタ,69.010,,purple,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Dark Red,ダークレッド,69.011,,red,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Purple,パープル,69.012,,purple,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Titan Blue,,69.013,,blue,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Grey Green,グレーグリーン,69.014,,gray,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Blue Grey,ブルーグレー,69.015,,gray,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Light Blue,ライトブルー,69.016,,blue,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Sky Blue,スカイブルー,69.017,,blue,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Deep Blue,ディープブルー,69.018,,blue,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Blue,ブルー,69.019,,blue,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Electric Blue,エレクトリックブルー,69.020,,blue,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Dark Blue,ダークブルー,69.021,,blue,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Titan Dark Blue,,69.022,,blue,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Turquoise,ターコイズ,69.023,,blue,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Stone Grey,ストーングレー,69.024,,gray,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Light Green,ライトグリーン,69.025,,green,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Green,グリーン,69.026,,green,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Green Blue,グリーンブルー,69.027,,green,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Olive Green,オリーブグリーン,69.028,,green,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Deep Green,ディープグリーン,69.029,,green,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Dark Green,ダークグリーン,69.030,,green,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Grey Sand,グレーサンド,69.031,,gray,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Yellow Ochre,イエローオーカー,69.032,,yellow,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Sand Yellow,サンドイエロー,69.033,,yellow,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Brown,ブラウン,69.034,,brown,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Chipping Brown,,69.035,,brown,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Light Grey,ライトグレー,69.036,,gray,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Grey,グレー,69.037,,gray,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Grey Z,,69.039,,gray,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Phantom Grey,,69.040,,gray,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Dark Grey Green,ダークグレーグリーン,69.041,,gray,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Pure Black,,69.042,,black,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Yellow Fluorescent,,69.054,,yellow,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Orange Fluorescent,,69.055,,orange,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Magenta Fluorescent,,69.056,,purple,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Green Fluorescent,,69.057,,green,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Gunmetal,ガンメタル,69.058,,metal,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Gold,ゴールド,69.059,,metal,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Old Gold,オールドゴールド,69.060,,metal,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Copper,カッパー,69.061,,metal,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Bronze,ブロンズ,69.062,,metal,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Steel,スチール,69.063,,metal,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Light Steel,ライトスチール,69.064,,metal,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Dark Steel,ダークスチール,69.065,,metal,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Metallic Red,,69.066,,metal,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Metallic Blue,,69.067,,metal,no,Catalogo 2026 R02 p82
Vallejo,Mecha Color,Metallic Green,,69.068,,metal,no,Catalogo 2026 R02 p82
Vallejo,Model Color,Cam. Middle Brown,,70.740,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Cam. Black Green,,70.741,,black,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Dark Rose,ダークローズ,70.745,,pink,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Chestnut Brown,チェスナットブラウン,70.746,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Faded Red,フェイデッドレッド,70.747,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Light Pink,ライトピンク,70.748,,pink,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Dark Purple,ダークパープル,70.749,,purple,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Light Violet,ライトバイオレット,70.750,,purple,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Black Violet,ブラックバイオレット,70.751,,black,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Infantry Blue,,70.752,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Light Blue Green,ライトブルーグリーン,70.753,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Continental Blue,,70.754,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Splinter Green,スプリンターグリーン,70.756,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Pacifi c Green,,70.757,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Bright Green,ブライトグリーン,70.758,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,German Tank Crew,ジャーマンタンククルー,70.759,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Light Mud,ライトマッド,70.760,,other,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Old Wood,オールドウッド,70.761,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Grey Brown,グレーブラウン,70.762,,gray,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Canvas,キャンバス,70.763,,other,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Military Yellow,ミリタリーイエロー,70.764,,yellow,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Desert Tan,デザートタン,70.765,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Cream White,クリームホワイト,70.766,,white,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Desert Brown,デザートブラウン,70.767,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,BC Dark Brown,,70.768,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Mustard Brown,,70.769,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,New Wood,,70.770,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Dark Rust,ダークラスト,70.771,,other,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Violet Grey,バイオレットグレー,70.773,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Lavender Grey,,70.774,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Silver,シルバー,70.790,,metal,no,Catalogo 2026 R02 p25
Vallejo,Model Color,Gold,ゴールド,70.791,,metal,no,Catalogo 2026 R02 p25
Vallejo,Model Color,Old Gold,オールドゴールド,70.792,,metal,no,Catalogo 2026 R02 p25
Vallejo,Model Color,Rich Gold,,70.793,,metal,no,Catalogo 2026 R02 p25
Vallejo,Model Color,Red Gold,レッドゴールド,70.794,,metal,no,Catalogo 2026 R02 p25
Vallejo,Model Color,Green Gold,グリーンゴールド,70.795,,metal,no,Catalogo 2026 R02 p25
Vallejo,Model Color,White Gold,ホワイトゴールド,70.796,,white,no,Catalogo 2026 R02 p25
Vallejo,Model Color,Copper,カッパー,70.797,,metal,no,Catalogo 2026 R02 p25
Vallejo,Model Color,Gunmetal Blue,ガンメタルブルー,70.800,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Brass,ブラス,70.801,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Brown Rose,ブラウンローズ,70.803,,pink,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Beige Red,ベージュレッド,70.804,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,German Orange,ジャーマンオレンジ,70.805,,orange,no,Catalogo 2026 R02 p12
Vallejo,Model Color,German Yellow,ジャーマンイエロー,70.806,,yellow,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Oxford Blue,,70.807,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Blue Green,ブルーグリーン,70.808,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Royal Blue,ロイヤルブルー,70.809,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Royal Purple,ロイヤルパープル,70.810,,purple,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Blue Violet,ブルーバイオレット,70.811,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Violet Red,バイオレットレッド,70.812,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Burnt Red,バーントレッド,70.814,,red,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Basic Skin Tone,ベーシックスキントーン,70.815,,other,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Luftwaffe Uniform,,70.816,,other,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Scarlet,スカーレット,70.817,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Red Leather,レッドレザー,70.818,,red,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Iraqi Sand,,70.819,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Off-White,オフホワイト,70.820,,white,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Cam. Black Brown,,70.822,,black,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Luftwaffe Green,,70.823,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Orange Ochre,オレンジオーカー,70.824,,orange,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Pale Brown,ペールブラウン,70.825,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Lime Green,ライムグリーン,70.827,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Mahogany Ink,マホガニーインク,70.828,,other,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Amaranth Red,,70.829,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Fern Green,ファーングリーン,70.833,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Salmon Rose,サーモンローズ,70.835,,pink,no,Catalogo 2026 R02 p12
Vallejo,Model Color,London Grey,,70.836,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Pale Sand,ペールサンド,70.837,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Light Turquoise,ライトターコイズ,70.840,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Andrea Blue,,70.841,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Cork Brown,コルクブラウン,70.843,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Deep Sky Blue,ディープスカイブルー,70.844,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Sunny Skin Tone,,70.845,,other,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Mahogany Brown,マホガニーブラウン,70.846,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Dark Sand,ダークサンド,70.847,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Bright Orange,ブライトオレンジ,70.851,,orange,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Ochre Brown,オーカーブラウン,70.856,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Ice Yellow,アイスイエロー,70.858,,yellow,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Black Red,ブラックレッド,70.859,,black,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Med. Flesh Tone,,70.860,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Gloss Black,グロスブラック,70.861,,black,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Black Grey,ブラックグレー,70.862,,black,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Gunmetal,ガンメタル,70.863,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Natural Steel,,70.864,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Oily Steel,,70.865,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Grey Green,グレーグリーン,70.866,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Dark Blue Grey,ダークブルーグレー,70.867,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Dark Sea Green,ダークシーグリーン,70.868,,green,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Basalt Grey,,70.869,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Leather Brown,レザーブラウン,70.871,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Chocolate Brown,,70.872,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,US Field Drab,,70.873,,other,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Tan Earth,タンアース,70.874,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Beige Brown,ベージュブラウン,70.875,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Brown Sand,ブラウンサンド,70.876,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Gold Brown,ゴールドブラウン,70.877,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Old Gold,オールドゴールド,70.878,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Green Brown,グリーンブラウン,70.879,,green,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Khaki Grey,カーキグレー,70.880,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Green Yellow,グリーンイエロー,70.881,,yellow,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Middle Stone,ミドルストーン,70.882,,other,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Silver Grey,シルバーグレー,70.883,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Stone Grey,ストーングレー,70.884,,gray,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Pastel Green,パステルグリーン,70.885,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Green Grey,グリーングレー,70.886,,gray,no,Catalogo 2026 R02 p12
Vallejo,Model Color,US Olive Drab,,70.887,,green,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Olive Grey,オリーブグレー,70.888,,gray,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Olive Brown,オリーブブラウン,70.889,,green,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Refractive Green,,70.890,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Intermediate Green,インターミディエイトグリーン,70.891,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Yellow Olive,イエローオリーブ,70.892,,yellow,no,Catalogo 2026 R02 p12
Vallejo,Model Color,US Dark Green,,70.893,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Cam. Olive Green,,70.894,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Gunship Green,,70.895,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Extra Dark Green,,70.896,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Bronze Green,ブロンズグリーン,70.897,,metal,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Dark Sea Blue,ダークシーブルー,70.898,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Dark Prussian Blue,ダークプルシアンブルー,70.899,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Pastel Blue,パステルブルー,70.901,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Azure,アジュール,70.902,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Blue Grey Pale,ブルーグレーペール,70.905,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Pale Blue,ペールブルー,70.906,,blue,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Pale Grey Blue,ペールグレーブルー,70.907,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Carmine Red,カーミンレッド,70.908,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Vermilion,バーミリオン,70.909,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Light Orange,ライトオレンジ,70.911,,orange,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Yellow Ochre,イエローオーカー,70.913,,yellow,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Green Ochre,グリーンオーカー,70.914,,green,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Deep Yellow,ディープイエロー,70.915,,yellow,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Sand Yellow,サンドイエロー,70.916,,yellow,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Beige,ベージュ,70.917,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Ivory,アイボリー,70.918,,other,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Cold White,コールドホワイト,70.919,,white,no,Catalogo 2026 R02 p12
Vallejo,Model Color,German Uniform,ジャーマンユニフォーム,70.920,,other,no,Catalogo 2026 R02 p12
Vallejo,Model Color,English Uniform,イングリッシュユニフォーム,70.921,,other,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Uniform Green,ユニフォームグリーン,70.922,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Blue,ブルー,70.925,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Red,レッド,70.926,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Dark Flesh,ダークフレッシュ,70.927,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Light Flesh,ライトフレッシュ,70.928,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Light Brown,ライトブラウン,70.929,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Dark Blue,ダークブルー,70.930,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Smoke Ink,スモークインク,70.939,,other,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Saddle Brown,,70.940,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Burnt Umber,,70.941,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Grey Blue,グレーブルー,70.943,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Old Rose,オールドローズ,70.944,,pink,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Magenta,マゼンタ,70.945,,purple,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Dark Red,ダークレッド,70.946,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Dark Vermilion,ダークバーミリオン,70.947,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Golden Yellow,ゴールデンイエロー,70.948,,metal,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Light Yellow,ライトイエロー,70.949,,yellow,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Black,ブラック,70.950,,black,no,Catalogo 2026 R02 p13
Vallejo,Model Color,White,ホワイト,70.951,,white,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Lemon Yellow,レモンイエロー,70.952,,yellow,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Flat Yellow,フラットイエロー,70.953,,yellow,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Yellow Green,イエローグリーン,70.954,,yellow,no,Catalogo 2026 R02 p12
